Pillar_ID,Indicator_ID,Act_and_or_practice,Coverage,Impact_or_comments,Timeframe,References
6,6.1,Personal Data Protection Act 2012,Cross-cutting,"Section 26(1): An organisation shall not transfer any personal data to a country or territory outside Singapore except in accordance with requirements prescribed under this Act to ensure that organisations provide a standard of protection to personal data so transferred that is comparable to the protection under this Act.
Interpretation: This provision establishes a conditional cross-border data transfer regime, prohibiting the transfer of personal data outside Singapore unless the recipient provides a comparable standard of protection. It does not mandate local processing or impose an absolute ban, but rather conditions international data flows on the implementation of adequate safeguards.",Not specified in text,https://sso.agc.gov.sg/Act/PDPA2012
6,6.2,Personal Data Protection Act 2012,Cross-cutting,"Section 26(1): An organisation shall not transfer any personal data to a country or territory outside Singapore except in accordance with requirements prescribed under this Act to ensure that organisations provide a standard of protection to personal data so transferred that is comparable to the protection under this Act.
Interpretation: This provision establishes a conditional cross-border data transfer regime rather than a strict data localization mandate. It permits the transfer of personal data outside Singapore provided that the recipient ensures a comparable standard of data protection, thereby facilitating international data flows while maintaining domestic privacy safeguards.",Not specified in text,https://sso.agc.gov.sg/Act/PDPA2012
6,6.4,Personal Data Protection Act 2012,Cross-cutting,"Part 3: If your organisation intends to transfer personal data overseas – be it to a related company, business partner, or vendor – you must ensure the recipient protects it to a comparable standard as under Singapore's Personal Data Protection Act (PDPA).
Interpretation: This provision establishes a conditional flow regime by requiring organisations to ensure that overseas recipients provide a standard of protection comparable to that under the PDPA. It permits cross-border data transfers provided that specific safeguards, such as contracts, binding corporate rules, or specified certifications, are implemented to maintain this comparable level of protection.",Not specified in text,https://www.pdpc.gov.sg/organisations/resources/guidance-by-topic/guide-to-cross-border-data-transfers
6,6.4,Personal Data Protection Act 2012,Cross-cutting,"Section 26(1): 26.—(1) An organisation shall not transfer any personal data to a country or territory outside Singapore except in accordance with requirements prescribed under this Act to ensure that organisations provide a standard of protection to personal data so transferred that is comparable to the protection under this Act.
Interpretation: This provision establishes a conditional cross-border data transfer regime by prohibiting the transfer of personal data outside Singapore unless prescribed requirements are met to ensure a comparable standard of protection. It does not impose a total ban but conditions the flow of data on the recipient providing adequate data protection.",Not specified in text,https://sso.agc.gov.sg/Act/PDPA2012
6,6.5,Digital Economy Agreements (DEAs),Cross-cutting,"Cross-border data flows: Under our DEAs, parties agree to allow data to flow freely across borders and prohibit the localisation of data except for legitimate purposes such as personal data protection.
Interpretation: The text confirms that Singapore has entered into legally binding Digital Economy Agreements (DEAs) that govern cross-border data transfers. It establishes a conditional free-flow regime where data localization is prohibited except for legitimate public policy objectives like personal data protection, thereby facilitating trusted digital trade.",Not specified in text,https://www.mti.gov.sg/trade-international-economic-relations/agreements/digital-economy-agreements-dea/
