Economy,Pillar_ID,Indicator_ID,Act_and_or_practice,Law_Number_Ref,Last_Amended,Coverage,Article_Section,Discovery_Tag,Location_Reference,Verbatim_Snippet,Mapping_Rationale,Impact_or_comments,Timeframe,References,Confidence,Verification_Status,Verification_Actual_Text,Verification_Notes
Australia,7,7.1,Privacy Act 1988,"No. 119, 1988",2025,Cross-cutting,Section 15,KNOWN,p. 90,"An APP entity must not do an act, or engage in a practice, that breaches an Australian Privacy Principle.","This provision mandates that all APP entities comply with the Australian Privacy Principles (APPs). The APPs collectively establish a comprehensive data protection framework that regulates the collection, use, disclosure, and security of personal information, while also providing for data subject rights, consent requirements, and data breach notifications.","Section 15: An APP entity must not do an act, or engage in a practice, that breaches an Australian Privacy Principle.
Interpretation: This provision mandates that all APP entities comply with the Australian Privacy Principles (APPs). The APPs collectively establish a comprehensive data protection framework that regulates the collection, use, disclosure, and security of personal information, while also providing for data subject rights, consent requirements, and data breach notifications.",Not specified in text,https://www.legislation.gov.au/C2004A03712/latest,,PASS,"An APP entity must not do an act, or engage in a practice, that breaches an Australian Privacy Principle.",The claimed snippet exactly matches the verbatim text found under Section 15 of the document.
Australia,7,7.2,Security of Critical Infrastructure Act 2018,"No. 29, 2018",2025,Sectoral: Critical Infrastructure,Section 30BC(1),KNOWN,p. 109,"30BC Notification of critical cyber security incidents
(1) If:
(a) an entity is the responsible entity for a critical infrastructure asset; and
(b) the entity becomes aware that:
(i) a cyber security incident has occurred or is occurring; and
(ii) the incident has had, or is having, a significant impact (whether direct or indirect) on the availability of the asset;
the entity must:
(c) give the relevant Commonwealth body (see section 30BF) a report that:
(i) is about the incident; and
(ii) includes such information (if any) as is prescribed by the rules; and
(d) do so as soon as practicable, and in any event within 12 hours, after the entity becomes so aware.","This provision establishes a mandatory incident reporting framework for critical infrastructure assets, requiring responsible entities to report critical cyber security incidents with a significant impact on asset availability within 12 hours. It forms a core component of the Act's dedicated cybersecurity framework aimed at enhancing national preparedness and response capabilities.","Section 30BC(1): 30BC Notification of critical cyber security incidents
(1) If:
(a) an entity is the responsible entity for a critical infrastructure asset; and
(b) the entity becomes aware that:
(i) a cyber security incident has occurred or is occurring; and
(ii) the incident has had, or is having, a significant impact (whether direct or indirect) on the availability of the asset;
the entity must:
(c) give the relevant Commonwealth body (see section 30BF) a report that:
(i) is about the incident; and
(ii) includes such information (if any) as is prescribed by the rules; and
(d) do so as soon as practicable, and in any event within 12 hours, after the entity becomes so aware.
Interpretation: This provision establishes a mandatory incident reporting framework for critical infrastructure assets, requiring responsible entities to report critical cyber security incidents with a significant impact on asset availability within 12 hours. It forms a core component of the Act's dedicated cybersecurity framework aimed at enhancing national preparedness and response capabilities.",Since July 2018; Last amended 2025,https://www.legislation.gov.au/Series/C2018A00029,,PASS,"30BC Notification of critical cyber security incidents
(1) If:
(a) an entity is the responsible entity for a critical infrastructure
asset; and
(b) the entity becomes aware that:
(i) a cyber security incident has occurred or is occurring;
and
(ii) the incident has had, or is having, a significant impact
(whether direct or indirect) on the availability of the
asset;
the entity must:
(c) give the relevant Commonwealth body (see section 30BF) a
report that:
(i) is about the incident; and
(ii) includes such information (if any) as is prescribed by
the rules; and
(d) do so as soon as practicable, and in any event within 12
hours, after the entity becomes so aware.",The claimed snippet matches the actual text of Section 30BC(1) found in the document. The only differences are minor whitespace and line break formatting.
Australia,7,7.3,Telecommunications (Interception and Access) Act 1979,"No. 114, 1979",2026,Sectoral: Telecommunications,"Section 187A, Section 187C",KNOWN,,"187A  Service providers must keep certain information and documents
187C  Period for keeping information and documents","The provided text is a table of contents that explicitly lists Part 5-1A (Data retention) and Sections 187A and 187C, which mandate that service providers keep certain information and documents for a specified period. This confirms the existence of a sectoral data retention regime for telecommunications providers, although the full substantive text of the provisions is not included in the excerpt.","Section 187A, Section 187C: 187A  Service providers must keep certain information and documents
187C  Period for keeping information and documents
Interpretation: The provided text is a table of contents that explicitly lists Part 5-1A (Data retention) and Sections 187A and 187C, which mandate that service providers keep certain information and documents for a specified period. This confirms the existence of a sectoral data retention regime for telecommunications providers, although the full substantive text of the provisions is not included in the excerpt.",Since 1979; Last amended June 2026,https://www.legislation.gov.au/C2004A02124/,,PASS,"187A  Service providers must keep certain information and documents
187C  Period for keeping information and documents",The claimed snippet exactly matches the table of contents headings for Sections 187A and 187C as they appear in the provided document text.
Australia,7,7.3,Telecommunications (Interception and Access) Act 1979,"No. 114, 1979",2026,Sectoral: Telecommunications,"Section 187A, Section 187C",KNOWN,,"187A  Service providers must keep certain information and documents
187C  Period for keeping information and documents","The provided text is a table of contents that explicitly lists Part 5-1A (Data retention) and Sections 187A and 187C, which mandate that service providers keep certain information and documents for a specified period. This confirms the existence of a sectoral data retention regime for telecommunications providers, although the full substantive text of the provisions is not included in the excerpt.","Section 187A, Section 187C: 187A  Service providers must keep certain information and documents
187C  Period for keeping information and documents
Interpretation: The provided text is a table of contents that explicitly lists Part 5-1A (Data retention) and Sections 187A and 187C, which mandate that service providers keep certain information and documents for a specified period. This confirms the existence of a sectoral data retention regime for telecommunications providers, although the full substantive text of the provisions is not included in the excerpt.",Since 1979; Last amended June 2026,https://www.legislation.gov.au/C2004A02124/latest/text,,PASS,"187A  Service providers must keep certain information and documents
187C  Period for keeping information and documents",The claimed snippet exactly matches the table of contents headings for Sections 187A and 187C as they appear in the provided document text.
Australia,7,7.4,Australian Privacy Principles guidelines,,2024,Cross-cutting,Paragraph 1.7,KNOWN,Chapter 1: APP 1 Open and transparent management of personal information,"1.7 The following are given as examples of practices, procedures and systems that an APP entity should consider implementing:
  * procedures for identifying and managing privacy risks at each stage of the information lifecycle, including collection, use, disclosure, storage, destruction or de-identification
  * security systems for protecting personal information from misuse, interference and loss and from unauthorised access, modification or disclosure (such as IT systems, internal access controls and audit trails) (see also Chapter 11 (APP 11))
  * a commitment to conducting a Privacy Impact Assessment (PIA) for new projects in which personal information will be handled, or when a change is proposed to information handling practices. Whether a PIA is appropriate will depend on a prject's size, complexity and scope, and the extent to which personal information will be collected, used or disclosed[[3]](https://www.oaic.gov.au/privacy/australian-privacy-principles/australian-privacy-principles-guidelines/chapter-1-app-1-open-and-transparent-management-of-personal-information#_ftn3)
  * procedures for identifying and responding to privacy breaches, handling access and correction requests and receiving and responding to complaints and inquiries[[4]](https://www.oaic.gov.au/privacy/australian-privacy-principles/australian-privacy-principles-guidelines/chapter-1-app-1-open-and-transparent-management-of-personal-information#_ftn4)
  * procedures that give individuals the option of not identifying themselves, or using a pseudonym, when dealing with the entity in particular circumstances (see also Chapter 2 (APP 2))
  * governance mechanisms to ensure compliance with the APPs (such as designated privacy officers and regular reporting to the entity’s governance body)
  * regular staff training and information bulletins on how the APPs apply to the entity, and its practices, procedures and systems developed under APP 1.2
  * appropriate supervision of staff regularly handling personal information, and reinforcement of the entity’s APP 1.2 practices, procedures and systems
  * mechanisms to ensure that agents and contractors in the service of, or acting on behalf of, the entity comply with the APPs, and
  * a program of proactive review and audit of the adequacy and currency of the entity’s APP Privacy Policy and of the practices, procedures and systems implemented under APP 1.2.","The guidelines do not strictly mandate the appointment of a Data Protection Officer or the conduct of a Data Protection Impact Assessment, but rather provide them as examples of practices that entities should consider implementing to meet the broader obligation under APP 1.2. This reflects a flexible, risk-based approach to privacy governance rather than a rigid statutory requirement.","Paragraph 1.7: 1.7 The following are given as examples of practices, procedures and systems that an APP entity should consider implementing:
  * procedures for identifying and managing privacy risks at each stage of the information lifecycle, including collection, use, disclosure, storage, destruction or de-identification
  * security systems for protecting personal information from misuse, interference and loss and from unauthorised access, modification or disclosure (such as IT systems, internal access controls and audit trails) (see also Chapter 11 (APP 11))
  * a commitment to conducting a Privacy Impact Assessment (PIA) for new projects in which personal information will be handled, or when a change is proposed to information handling practices. Whether a PIA is appropriate will depend on a prject's size, complexity and scope, and the extent to which personal information will be collected, used or disclosed[[3]](https://www.oaic.gov.au/privacy/australian-privacy-principles/australian-privacy-principles-guidelines/chapter-1-app-1-open-and-transparent-management-of-personal-information#_ftn3)
  * procedures for identifying and responding to privacy breaches, handling access and correction requests and receiving and responding to complaints and inquiries[[4]](https://www.oaic.gov.au/privacy/australian-privacy-principles/australian-privacy-principles-guidelines/chapter-1-app-1-open-and-transparent-management-of-personal-information#_ftn4)
  * procedures that give individuals the option of not identifying themselves, or using a pseudonym, when dealing with the entity in particular circumstances (see also Chapter 2 (APP 2))
  * governance mechanisms to ensure compliance with the APPs (such as designated privacy officers and regular reporting to the entity’s governance body)
  * regular staff training and information bulletins on how the APPs apply to the entity, and its practices, procedures and systems developed under APP 1.2
  * appropriate supervision of staff regularly handling personal information, and reinforcement of the entity’s APP 1.2 practices, procedures and systems
  * mechanisms to ensure that agents and contractors in the service of, or acting on behalf of, the entity comply with the APPs, and
  * a program of proactive review and audit of the adequacy and currency of the entity’s APP Privacy Policy and of the practices, procedures and systems implemented under APP 1.2.
Interpretation: The guidelines do not strictly mandate the appointment of a Data Protection Officer or the conduct of a Data Protection Impact Assessment, but rather provide them as examples of practices that entities should consider implementing to meet the broader obligation under APP 1.2. This reflects a flexible, risk-based approach to privacy governance rather than a rigid statutory requirement.",Not specified in text,https://www.oaic.gov.au/privacy/australian-privacy-principles/australian-privacy-principles-guidelines/chapter-1-app-1-open-and-transparent-management-of-personal-information,,PASS,"1.7 The following are given as examples of practices, procedures and systems that an APP entity should consider implementing:
  * procedures for identifying and managing privacy risks at each stage of the information lifecycle, including collection, use, disclosure, storage, destruction or de-identification
  * security systems for protecting personal information from misuse, interference and loss and from unauthorised access, modification or disclosure (such as IT systems, internal access controls and audit trails) (see also Chapter 11 (APP 11))
  * a commitment to conducting a Privacy Impact Assessment (PIA) for new projects in which personal information will be handled, or when a change is proposed to information handling practices. Whether a PIA is appropriate will depend on a prject's","The claimed snippet is a verbatim match for the beginning of Paragraph 1.7, including the typo 'prject's' and the footnote links. It is truncated mid-sentence at the end ('appropriate supervision of staff regularly handling'), but the text provided is substantially the same and accurately reflects the document without any hallucinations or alterations."
Australia,7,7.4,Privacy management framework: enabling compliance and encouraging good practice,,,Cross-cutting,Step 2,KNOWN,"Step 2: Establish: robust and effective privacy practices, procedures and systems",undertake privacy impact assessments for business projects or decisions that involve new or changed personal information handling practices (including implementing new technologies).,"This guidance document outlines the OAIC's expectations for meeting compliance obligations under Australian Privacy Principle 1.2, recommending the undertaking of privacy impact assessments for new or changed personal information handling practices to ensure good privacy governance and risk management.","Step 2: undertake privacy impact assessments for business projects or decisions that involve new or changed personal information handling practices (including implementing new technologies).
Interpretation: This guidance document outlines the OAIC's expectations for meeting compliance obligations under Australian Privacy Principle 1.2, recommending the undertaking of privacy impact assessments for new or changed personal information handling practices to ensure good privacy governance and risk management.",Since May 2015,https://www.oaic.gov.au/privacy/guidance-and-advice/privacy-management-framework-enabling-compliance-and-encouraging-good-practice/#step-1-embed-a-culture-of-privacy-that-enables-compliance,,PASS,undertake privacy impact assessments for business projects or decisions that involve new or changed personal information handling practices (including implementing new technologies).,"The claimed snippet matches the exact text found in the bulleted list under 'Step 2: Establish: robust and effective privacy practices, procedures and systems' in the document."
Australia,7,7.5,Telecommunications (Interception and Access) Act 1979,"No. 114, 1979",,Cross-cutting,Section 110,KNOWN,"Table of Contents, Chapter 3, Part 3-3, Division 1",110  Criminal law-enforcement agencies may apply for stored communications warrants,"This provision explicitly grants criminal law-enforcement agencies the authority to apply for warrants to access stored communications. This establishes a legal framework for government access to personal data held by telecommunications service providers for law enforcement purposes, subject to warrant requirements.","Section 110: 110  Criminal law-enforcement agencies may apply for stored communications warrants
Interpretation: This provision explicitly grants criminal law-enforcement agencies the authority to apply for warrants to access stored communications. This establishes a legal framework for government access to personal data held by telecommunications service providers for law enforcement purposes, subject to warrant requirements.",Not specified in text,https://www.legislation.gov.au/C2004A02124/,,PASS,110  Criminal law-enforcement agencies may apply for stored communications warrants,"The claimed snippet exactly matches the section heading for Section 110 found in the document's table of contents under Part 3-3, Division 1."
Australia,7,7.5,Telecommunications Regulations 2021,,2024,Sectoral: Telecommunications,Section 27(4),KNOWN,p. 18,The entity must disclose authorised unlisted mobile number information to the ACMA if the ACMA requests the information.,"This provision grants the Australian Communications and Media Authority (ACMA), a government regulator, the power to compel authorised research entities to disclose unlisted mobile number information upon request. This constitutes a direct regulatory access mechanism to personal data held by private entities for oversight and compliance purposes.","Section 27(4): The entity must disclose authorised unlisted mobile number information to the ACMA if the ACMA requests the information.
Interpretation: This provision grants the Australian Communications and Media Authority (ACMA), a government regulator, the power to compel authorised research entities to disclose unlisted mobile number information upon request. This constitutes a direct regulatory access mechanism to personal data held by private entities for oversight and compliance purposes.",Since April 2021; Last amended October 2024,https://www.legislation.gov.au/F2021L00289,,PASS,(4) The entity must disclose authorised unlisted mobile number information to the ACMA if the ACMA requests the information.,The claimed snippet matches the actual text of Section 27(4) exactly.
